data;ricoverati;terapia_intensiva;ospedalizzati;isolamento_domiciliare;totale_positivi;variazione_totale_positivi;nuovi_positivi;guariti;deceduti;totale_casi;tamponi;casi_testati;ingressi_terapia_intensiva;totale_positivi_test_molecolare;totale_positivi_test_antigenico_rapido;tamponi_test_molecolare;tamponi_test_antigenico_rapido;diff_ricoverati;diff_terapia_intensiva;diff_ospedalizzati;diff_isolamento_domiciliare;diff_totale_positivi;diff_variazione_totale_positivi;diff_nuovi_positivi;diff_guariti;diff_deceduti;diff_totale_casi;diff_tamponi;diff_totale_positivi_test_molecolare;diff_totale_positivi_test_antigenico_rapido;diff_tamponi_test_molecolare;diff_tamponi_test_antigenico_rapido;diff_casi_testati
"2021-04-20";"23255";"3151";"26406";"456309";"482715";"-10774";"12074";"3290715";"117633";"3891063";"55535217";"24691595";"182";"3760237";"130826";"43485291";"12049926";"-487";"-93";"-580";"-10194";"-10774";"348";"12074";"22453";"390";"12074";"294045";"10993";"1076";"149607";"144438";"94970"
"2021-04-21";"22784";"3076";"25860";"449775";"475635";"-7080";"13844";"3311267";"117997";"3904899";"55885251";"24794274";"155";"3772885";"132014";"43673704";"12211547";"-471";"-75";"-546";"-6534";"-7080";"3694";"13844";"20552";"364";"13844";"350034";"12648";"1188";"188413";"161621";"102679"
"2021-04-22";"22094";"3021";"25115";"447081";"472196";"-3439";"16050";"3330392";"118357";"3920945";"56250055";"24905379";"174";"3788264";"132681";"43862164";"12387891";"-690";"-55";"-745";"-2694";"-3439";"3641";"16050";"19125";"360";"16050";"364804";"15379";"667";"188460";"176344";"111105"
"2021-04-23";"21440";"2979";"24419";"441124";"465543";"-6653";"14761";"3351461";"118699";"3935703";"56565755";"25004299";"153";"3802126";"133577";"44037316";"12528439";"-654";"-42";"-696";"-5957";"-6653";"-3214";"14761";"21069";"342";"14761";"315700";"13862";"896";"175152";"140548";"98920"
"2021-04-24";"20971";"2894";"23865";"437583";"461448";"-4095";"13817";"3369048";"119021";"3949517";"56886535";"25114307";"143";"3815137";"134380";"44211571";"12674964";"-469";"-85";"-554";"-3541";"-4095";"2558";"13817";"17587";"322";"13817";"320780";"13011";"803";"174255";"146525";"110008"
"2021-04-25";"20662";"2862";"23524";"437688";"461212";"-236";"13158";"3382224";"119238";"3962674";"57126017";"25204896";"114";"3827656";"135018";"44357013";"12769004";"-309";"-32";"-341";"105";"-236";"3859";"13158";"13176";"217";"13158";"239482";"12519";"638";"145442";"94040";"90589"
"2021-04-26";"20635";"2849";"23484";"429328";"452812";"-8400";"8444";"3398763";"119539";"3971114";"57271836";"25260009";"132";"3835849";"135265";"44452541";"12819295";"-27";"-13";"-40";"-8360";"-8400";"-8164";"8444";"16539";"301";"8444";"145819";"8193";"247";"95528";"50291";"55113"
"2021-04-27";"20312";"2748";"23060";"425089";"448149";"-4663";"10404";"3413451";"119912";"3981512";"57574570";"25359025";"177";"3844994";"136518";"44602172";"12972398";"-323";"-101";"-424";"-4239";"-4663";"3737";"10404";"14688";"373";"10404";"302734";"9145";"1253";"149631";"153103";"99016"
"2021-04-28";"19860";"2711";"22571";"420200";"442771";"-5378";"13385";"3431867";"120256";"3994894";"57910906";"25467042";"168";"3857606";"137288";"44795818";"13115088";"-452";"-37";"-489";"-4889";"-5378";"-715";"13385";"18416";"344";"13385";"336336";"12612";"770";"193646";"142690";"108017"
"2021-04-29";"19351";"2640";"21991";"416718";"438709";"-4062";"14320";"3449955";"120544";"4009208";"58240981";"25583477";"129";"3871310";"137898";"44982109";"13258872";"-509";"-71";"-580";"-3482";"-4062";"1316";"14320";"18088";"288";"14320";"330075";"13704";"610";"186291";"143784";"116435"
"2021-04-30";"18940";"2583";"21523";"414747";"436270";"-2439";"13446";"3465576";"120807";"4022653";"58579752";"25689062";"137";"3884033";"138620";"45160101";"13419651";"-411";"-57";"-468";"-1971";"-2439";"1623";"13446";"15621";"263";"13446";"338771";"12723";"722";"177992";"160779";"105585"
"2021-05-01";"18381";"2522";"20903";"409639";"430542";"-5728";"12965";"3484042";"121033";"4035617";"58957954";"25805883";"143";"3896229";"139388";"45347122";"13610832";"-559";"-61";"-620";"-5108";"-5728";"-3289";"12965";"18466";"226";"12965";"378202";"12196";"768";"187021";"191181";"116821"
"2021-05-02";"18345";"2524";"20869";"410037";"430906";"364";"9148";"3492679";"121177";"4044762";"59114826";"25869438";"109";"3905196";"139566";"45461412";"13653414";"-36";"2";"-34";"398";"364";"6092";"9148";"8637";"144";"9148";"156872";"8967";"178";"114290";"42582";"63555"
"2021-05-03";"18395";"2490";"20885";"402673";"423558";"-7348";"5948";"3505717";"121433";"4050708";"59236655";"25916186";"121";"3910871";"139837";"45538751";"13697904";"50";"-34";"16";"-7364";"-7348";"-7712";"5948";"13038";"256";"5948";"121829";"5675";"271";"77339";"44490";"46748"
"2021-05-04";"18176";"2423";"20599";"393290";"413889";"-9669";"9116";"3524194";"121738";"4059821";"59552161";"26010560";"136";"3919045";"140776";"45686281";"13865880";"-219";"-67";"-286";"-9383";"-9669";"-2321";"9116";"18477";"305";"9116";"315506";"8174";"939";"147530";"167976";"94374"
"2021-05-05";"17520";"2368";"19888";"387241";"407129";"-6760";"10585";"3541266";"122005";"4070400";"59879330";"26124917";"142";"3929071";"141329";"45876644";"14002686";"-656";"-55";"-711";"-6049";"-6760";"2909";"10585";"17072";"267";"10585";"327169";"10026";"553";"190363";"136806";"114357"
"2021-05-06";"16867";"2308";"19175";"383627";"402802";"-4327";"11807";"3557133";"122263";"4082198";"60203970";"26238166";"127";"3940320";"141878";"46066040";"14137930";"-653";"-60";"-713";"-3614";"-4327";"2433";"11807";"15867";"258";"11807";"324640";"11249";"549";"189396";"135244";"113249"
"2021-05-07";"16331";"2253";"18584";"378980";"397564";"-5238";"10554";"3572713";"122470";"4092747";"60532582";"26343704";"109";"3950367";"142380";"46238660";"14293922";"-536";"-55";"-591";"-4647";"-5238";"-911";"10554";"15580";"207";"10554";"328612";"10047";"502";"172620";"155992";"105538"
"2021-05-08";"15799";"2211";"18010";"372110";"390120";"-7444";"10176";"3590107";"122694";"4102921";"60871018";"26453189";"110";"3960023";"142898";"46409365";"14461653";"-532";"-42";"-574";"-6870";"-7444";"-2206";"10176";"17394";"224";"10176";"338436";"9656";"518";"170705";"167731";"109485"
"2021-05-09";"15420";"2192";"17612";"366242";"383854";"-6266";"8292";"3604523";"122833";"4111210";"61097024";"26539037";"103";"3967968";"143242";"46550555";"14546469";"-379";"-19";"-398";"-5868";"-6266";"1178";"8292";"14416";"139";"8292";"226006";"7945";"344";"141190";"84816";"85848"
"2021-05-10";"15427";"2158";"17585";"356085";"373670";"-10184";"5080";"3619586";"123031";"4116287";"61227024";"26584979";"80";"3972875";"143412";"46631530";"14595494";"7";"-34";"-27";"-10157";"-10184";"-3918";"5080";"15063";"198";"5080";"130000";"4907";"170";"80975";"49025";"45942"
"2021-05-11";"14937";"2056";"16993";"346866";"363859";"-9811";"6946";"3636089";"123282";"4123230";"61513452";"26673109";"100";"3979095";"144135";"46766636";"14746816";"-490";"-102";"-592";"-9219";"-9811";"373";"6946";"16503";"251";"6946";"286428";"6220";"723";"135106";"151322";"88130"
"2021-05-12";"14280";"1992";"16272";"336150";"352422";"-11437";"7852";"3655112";"123544";"4131078";"61820196";"26766895";"91";"3986624";"144454";"46933112";"14887084";"-657";"-64";"-721";"-10716";"-11437";"-1626";"7852";"19023";"262";"7852";"306744";"7529";"319";"166476";"140268";"93786"
"2021-05-13";"13608";"1893";"15501";"330507";"346008";"-6414";"8085";"3669407";"123745";"4139160";"62107222";"26862873";"81";"3994263";"144897";"47095876";"15011346";"-672";"-99";"-771";"-5643";"-6414";"5023";"8085";"14295";"201";"8085";"287026";"7639";"443";"162764";"124262";"95978"
"2021-05-14";"13050";"1860";"14910";"324696";"339606";"-6402";"7567";"3683189";"123927";"4146722";"62405408";"26954888";"99";"4001392";"145330";"47260816";"15144592";"-558";"-33";"-591";"-5811";"-6402";"12";"7567";"13782";"182";"7567";"298186";"7129";"433";"164940";"133246";"92015"
"2021-05-15";"12493";"1805";"14298";"318532";"332830";"-6776";"6659";"3696481";"124063";"4153374";"62700094";"27050515";"63";"4007732";"145642";"47414716";"15285378";"-557";"-55";"-612";"-6164";"-6776";"-374";"6659";"13292";"136";"6659";"294686";"6340";"312";"153900";"140786";"95627"
"2021-05-16";"12134";"1779";"13913";"314969";"328882";"-3948";"5753";"3706084";"124156";"4159122";"62902667";"27119978";"60";"4013250";"145872";"47535456";"15367211";"-359";"-26";"-385";"-3563";"-3948";"2828";"5753";"9603";"93";"5753";"202573";"5518";"230";"120740";"81833";"69463"
"2021-05-17";"12024";"1754";"13778";"309113";"322891";"-5991";"3455";"3715389";"124296";"4162576";"63021591";"27161204";"69";"4016570";"146006";"47612326";"15409265";"-110";"-25";"-135";"-5856";"-5991";"-2043";"3455";"9305";"140";"3455";"118924";"3320";"134";"76870";"42054";"41226"
"2021-05-18";"11539";"1689";"13228";"302080";"315308";"-7583";"4452";"3727220";"124497";"4167025";"63284455";"27239427";"86";"4020602";"146423";"47737696";"15546759";"-485";"-65";"-550";"-7033";"-7583";"-1592";"4452";"11831";"201";"4452";"262864";"4032";"417";"125370";"137494";"78223"
"2021-05-19";"11018";"1643";"12661";"294069";"306730";"-8578";"5506";"3741149";"124646";"4172525";"63571711";"27325605";"70";"4025797";"146728";"47893803";"15677908";"-521";"-46";"-567";"-8011";"-8578";"-995";"5506";"13929";"149";"5506";"287256";"5195";"305";"156107";"131149";"86178"
"2021-05-20";"10383";"1544";"11927";"287559";"299486";"-7244";"5741";"3753965";"124810";"4178261";"63822748";"27404562";"69";"4031285";"146976";"48031457";"15791291";"-635";"-99";"-734";"-6510";"-7244";"1334";"5741";"12816";"164";"5741";"251037";"5488";"248";"137654";"113383";"78957"
"2021-05-21";"9925";"1469";"11394";"280394";"291788";"-7698";"5218";"3766660";"125028";"4183476";"64092492";"27485060";"51";"4036172";"147304";"48170366";"15922126";"-458";"-75";"-533";"-7165";"-7698";"-454";"5218";"12695";"218";"5218";"269744";"4887";"328";"138909";"130835";"80498"
"2021-05-22";"9488";"1430";"10918";"272826";"283744";"-8044";"4717";"3779293";"125153";"4188190";"64379095";"27568979";"64";"4040695";"147495";"48308709";"16070386";"-437";"-39";"-476";"-7568";"-8044";"-346";"4717";"12633";"125";"4717";"286603";"4523";"191";"138343";"148260";"83919"
"2021-05-23";"9161";"1410";"10571";"270521";"281092";"-2652";"3995";"3785866";"125225";"4192183";"64558486";"27633494";"48";"4044540";"147643";"48418737";"16139749";"-327";"-20";"-347";"-2305";"-2652";"5392";"3995";"6573";"72";"3995";"179391";"3845";"148";"110028";"69363";"64515"
"2021-05-24";"8950";"1382";"10332";"266107";"276439";"-4653";"2490";"3792898";"125335";"4194672";"64665967";"27667011";"48";"4046925";"147747";"48484559";"16181408";"-211";"-28";"-239";"-4414";"-4653";"-2001";"2490";"7032";"110";"2490";"107481";"2385";"104";"65822";"41659";"33517"
"2021-05-25";"8557";"1323";"9880";"258265";"268145";"-8294";"3224";"3804246";"125501";"4197892";"64918613";"27736735";"46";"4049869";"148023";"48606788";"16311825";"-393";"-59";"-452";"-7842";"-8294";"-3641";"3224";"11348";"166";"3224";"252646";"2944";"276";"122229";"130417";"69724"
"2021-05-26";"8118";"1278";"9396";"250633";"260029";"-8116";"3937";"3816176";"125622";"4201827";"65179575";"27814240";"39";"4053486";"148341";"48751537";"16428038";"-439";"-45";"-484";"-7632";"-8116";"178";"3937";"11930";"121";"3937";"260962";"3617";"318";"144749";"116213";"77505"
"2021-05-27";"7707";"1206";"8913";"244280";"253193";"-6836";"4147";"3826984";"125793";"4205970";"65423542";"27887155";"38";"4057441";"148529";"48882902";"16540640";"-411";"-72";"-483";"-6353";"-6836";"1280";"4147";"10808";"171";"4147";"243967";"3955";"188";"131365";"112602";"72915"
"2021-05-28";"7192";"1142";"8334";"237936";"246270";"-6923";"3738";"3837518";"125919";"4209707";"65673453";"27959544";"41";"4061018";"148689";"49006889";"16666564";"-515";"-64";"-579";"-6344";"-6923";"-87";"3738";"10534";"126";"3738";"249911";"3577";"160";"123987";"125924";"72389"
"2021-05-29";"6800";"1095";"7895";"234071";"241966";"-4304";"3351";"3845087";"126002";"4213055";"65920783";"28028719";"29";"4064148";"148907";"49128052";"16792731";"-392";"-47";"-439";"-3865";"-4304";"2619";"3351";"7569";"83";"3351";"247330";"3130";"218";"121163";"126167";"69175"
"2021-05-30";"6591";"1061";"7652";"230644";"238296";"-3670";"2949";"3851661";"126046";"4216003";"66085278";"28083522";"27";"4066958";"149045";"49219780";"16865498";"-209";"-34";"-243";"-3427";"-3670";"634";"2949";"6574";"44";"2949";"164495";"2810";"138";"91728";"72767";"54803"
"2021-05-31";"6482";"1033";"7515";"226159";"233674";"-4622";"1820";"3858019";"126128";"4217821";"66172255";"28113732";"38";"4068728";"149093";"49269468";"16902787";"-109";"-28";"-137";"-4485";"-4622";"-952";"1820";"6358";"82";"1820";"86977";"1770";"48";"49688";"37289";"30210"
"2021-06-01";"6192";"989";"7181";"218570";"225751";"-7923";"2483";"3868332";"126221";"4220304";"66394073";"28176202";"41";"4071006";"149298";"49375245";"17018828";"-290";"-44";"-334";"-7589";"-7923";"-3301";"2483";"10313";"93";"2483";"221818";"2278";"205";"105777";"116041";"62470"
"2021-06-02";"5858";"933";"6791";"203259";"210050";"-15701";"2897";"3886867";"126283";"4223200";"66620345";"28242102";"33";"4073711";"149489";"49495271";"17125074";"-334";"-56";"-390";"-15311";"-15701";"-7778";"2897";"18535";"62";"2897";"226272";"2705";"191";"120026";"106246";"65900"
"2021-06-03";"5717";"892";"6609";"198953";"205562";"-4488";"1968";"3893259";"126342";"4225163";"66717978";"28277767";"24";"4075619";"149544";"49557296";"17160682";"-141";"-41";"-182";"-4306";"-4488";"11213";"1968";"6392";"59";"1968";"97633";"1908";"55";"62025";"35608";"35665"
"2021-06-04";"5488";"836";"6324";"193868";"200192";"-5370";"2557";"3901112";"126415";"4227719";"66938917";"28338795";"22";"4077954";"149765";"49661208";"17277709";"-229";"-56";"-285";"-5085";"-5370";"-882";"2557";"7853";"73";"2557";"220939";"2335";"221";"103912";"117027";"61028"
"2021-06-05";"5193";"788";"5981";"189388";"195369";"-4823";"2436";"3908312";"126472";"4230153";"67177549";"28406266";"20";"4080238";"149915";"49774399";"17403150";"-295";"-48";"-343";"-4480";"-4823";"547";"2436";"7200";"57";"2436";"238632";"2284";"150";"113191";"125441";"67471"
"2021-06-06";"4963";"774";"5737";"186535";"192272";"-3097";"2275";"3913633";"126523";"4232428";"67327507";"28461571";"20";"4082442";"149986";"49862425";"17465082";"-230";"-14";"-244";"-2853";"-3097";"1726";"2275";"5321";"51";"2275";"149958";"2204";"71";"88026";"61932";"55305"
"2021-06-07";"4910";"759";"5669";"182784";"188453";"-3819";"1273";"3918657";"126588";"4233698";"67412074";"28488295";"25";"4083672";"150026";"49912181";"17499893";"-53";"-15";"-68";"-3751";"-3819";"-722";"1273";"5024";"65";"1273";"84567";"1230";"40";"49756";"34811";"26724"
"2021-06-08";"4685";"688";"5373";"176353";"181726";"-6727";"1896";"3927176";"126690";"4235592";"67632991";"28548684";"17";"4085408";"150184";"50013870";"17619121";"-225";"-71";"-296";"-6431";"-6727";"-2908";"1896";"8519";"102";"1896";"220917";"1736";"158";"101689";"119228";"60389"
"2021-06-09";"4382";"661";"5043";"169892";"174935";"-6791";"2199";"3936088";"126767";"4237790";"67851729";"28610221";"24";"4087520";"150270";"50136828";"17714901";"-303";"-27";"-330";"-6461";"-6791";"-64";"2199";"8912";"77";"2199";"218738";"2112";"86";"122958";"95780";"61537"
"2021-06-10";"4153";"626";"4779";"164530";"169309";"-5626";"2079";"3943704";"126855";"4239868";"68039849";"28667166";"30";"4089483";"150385";"50244071";"17795778";"-229";"-35";"-264";"-5362";"-5626";"1165";"2079";"7616";"88";"2079";"188120";"1963";"115";"107243";"80877";"56945"
"2021-06-11";"3876";"597";"4473";"160766";"165239";"-4070";"1901";"3949597";"126924";"4241760";"68257459";"28722085";"21";"4091256";"150504";"50341628";"17915831";"-277";"-29";"-306";"-3764";"-4070";"1556";"1901";"5893";"69";"1901";"217610";"1773";"119";"97557";"120053";"54919"
"2021-06-12";"3655";"574";"4229";"158180";"162409";"-2830";"1723";"3954097";"126976";"4243482";"68470425";"28776813";"25";"4092990";"150492";"50436753";"18033672";"-221";"-23";"-244";"-2586";"-2830";"1240";"1723";"4500";"52";"1723";"212966";"1734";"-12";"95125";"117841";"54728"
"2021-06-13";"3542";"565";"4107";"156206";"160313";"-2096";"1390";"3957557";"127002";"4244872";"68604561";"28817395";"20";"4094276";"150596";"50510527";"18094034";"-113";"-9";"-122";"-1974";"-2096";"734";"1390";"3460";"26";"1390";"134136";"1286";"104";"73774";"60362";"40582"
"2021-06-14";"3465";"536";"4001";"153789";"157790";"-2523";"907";"3960951";"127038";"4245779";"68683489";"28841384";"11";"4095163";"150616";"50555019";"18128470";"-77";"-29";"-106";"-2417";"-2523";"-427";"907";"3394";"36";"907";"78928";"887";"20";"44492";"34436";"23989"
"2021-06-15";"3333";"504";"3837";"102069";"105906";"-51884";"1255";"4014025";"127101";"4247032";"68896197";"28896891";"26";"4096343";"150689";"50656352";"18239845";"-132";"-32";"-164";"-51720";"-51884";"-49361";"1255";"53074";"63";"1255";"212708";"1180";"73";"101333";"111375";"55507"
"2021-06-16";"3064";"471";"3535";"98320";"101855";"-4051";"1400";"4019424";"127153";"4248432";"69099370";"28945563";"9";"4097711";"150721";"50764084";"18335286";"-269";"-33";"-302";"-3749";"-4051";"47833";"1400";"5399";"52";"1400";"203173";"1368";"32";"107732";"95441";"48672"
"2021-06-17";"2888";"444";"3332";"95276";"98608";"-3247";"1325";"4023957";"127190";"4249755";"69299685";"28995279";"15";"4098983";"150772";"50864061";"18435624";"-176";"-27";"-203";"-3044";"-3247";"804";"1325";"4533";"37";"1325";"200315";"1272";"51";"99977";"100338";"49716"
"2021-06-18";"2680";"416";"3096";"88976";"92072";"-6536";"1147";"4031605";"127225";"4250902";"69515711";"29044741";"11";"4100092";"150810";"50952072";"18563639";"-208";"-28";"-236";"-6300";"-6536";"-3289";"1147";"7648";"35";"1147";"216026";"1109";"38";"88011";"128015";"49462"
"2021-06-19";"2504";"394";"2898";"86252";"89150";"-2922";"1197";"4035692";"127253";"4252095";"69765699";"29100240";"10";"4101228";"150867";"51042709";"18722990";"-176";"-22";"-198";"-2724";"-2922";"3614";"1197";"4087";"28";"1197";"249988";"1136";"57";"90637";"159351";"55499"
"2021-06-20";"2444";"389";"2833";"84877";"87710";"-1440";"881";"4037996";"127270";"4252976";"69916221";"29139717";"12";"4102088";"150888";"51109726";"18806495";"-60";"-5";"-65";"-1375";"-1440";"1482";"881";"2304";"17";"881";"150522";"860";"21";"67017";"83505";"39477"
"2021-06-21";"2390";"385";"2775";"74078";"76853";"-10857";"495";"4049316";"127291";"4253460";"69997973";"29161438";"9";"4102545";"150915";"51149035";"18848938";"-54";"-4";"-58";"-10799";"-10857";"-9417";"495";"11320";"21";"495";"81752";"457";"27";"39309";"42443";"21721"
"2021-06-22";"2289";"362";"2651";"70313";"72964";"-3889";"835";"4054008";"127322";"4254294";"70190855";"29210013";"10";"4103332";"150962";"51242092";"18948763";"-101";"-23";"-124";"-3765";"-3889";"6968";"835";"4692";"31";"835";"192882";"787";"47";"93057";"99825";"48575"
"2021-06-23";"2140";"344";"2484";"66135";"68619";"-4345";"951";"4059463";"127334";"4255434";"70388886";"29259826";"4";"4104433";"151001";"51346290";"19042596";"-149";"-18";"-167";"-4178";"-4345";"-456";"951";"5455";"12";"951";"198031";"1101";"39";"104198";"93833";"49813"
"2021-06-24";"2027";"328";"2355";"59954";"62309";"-6310";"927";"4066029";"127362";"4255700";"70577077";"29271255";"12";"4104995";"150705";"51428966";"19148111";"-113";"-16";"-129";"-6181";"-6310";"-1965";"927";"6566";"28";"927";"188191";"562";"-296";"82676";"105515";"11429"
"2021-06-25";"1899";"306";"2205";"58030";"60235";"-2074";"753";"4068798";"127418";"4256451";"70769618";"29313666";"8";"4105701";"150750";"51505508";"19264110";"-128";"-22";"-150";"-1924";"-2074";"4236";"753";"2769";"56";"753";"192541";"706";"45";"76542";"115999";"42411"
"2021-06-26";"1771";"298";"2069";"55663";"57732";"-2503";"838";"4072099";"127458";"4257289";"70994111";"29367696";"9";"4106499";"150790";"51585935";"19408176";"-128";"-8";"-136";"-2367";"-2503";"-429";"838";"3301";"40";"838";"224493";"798";"40";"80427";"144066";"54030"
"2021-06-27";"1743";"294";"2037";"55125";"57162";"-570";"782";"4073435";"127472";"4258069";"71131694";"29405776";"10";"4107243";"150826";"51647749";"19483945";"-28";"-4";"-32";"-538";"-570";"1933";"782";"1336";"14";"782";"137583";"744";"36";"61814";"75769";"38080"
"2021-06-28";"1723";"289";"2012";"52670";"54682";"-2480";"389";"4076274";"127500";"4258456";"71207555";"29428012";"5";"4107618";"150838";"51686201";"19521354";"-20";"-5";"-25";"-2455";"-2480";"-1910";"389";"2839";"28";"389";"75861";"375";"12";"38452";"37409";"22236"
"2021-06-29";"1676";"270";"1946";"50878";"52824";"-1858";"679";"4078767";"127542";"4259133";"71398190";"29473226";"9";"4108244";"150889";"51772454";"19625736";"-47";"-19";"-66";"-1792";"-1858";"622";"679";"2493";"42";"679";"190635";"626";"51";"86253";"104382";"45214"
"2021-06-30";"1593";"247";"1840";"48601";"50441";"-2383";"776";"4081902";"127566";"4259909";"71583206";"29517174";"4";"4108966";"150943";"51864808";"19718398";"-83";"-23";"-106";"-2277";"-2383";"-525";"776";"3135";"24";"776";"185016";"722";"54";"92354";"92662";"43948"
"2021-07-01";"1532";"229";"1761";"47597";"49358";"-1083";"882";"4083843";"127587";"4260788";"71771680";"29563394";"7";"4109793";"150995";"51953621";"19818059";"-61";"-18";"-79";"-1004";"-1083";"1300";"882";"1941";"21";"882";"188474";"827";"52";"88813";"99661";"46220"
"2021-07-02";"1469";"213";"1682";"46097";"47779";"-1579";"794";"4086188";"127615";"4261582";"71970918";"29609709";"3";"4110555";"151027";"52036180";"19934738";"-63";"-16";"-79";"-1500";"-1579";"-496";"794";"2345";"28";"794";"199238";"762";"32";"82559";"116679";"46315"
"2021-07-03";"1394";"204";"1598";"43978";"45576";"-2203";"932";"4089298";"127637";"4262511";"72199045";"29666383";"2";"4111443";"151068";"52121065";"20077980";"-75";"-9";"-84";"-2119";"-2203";"-624";"932";"3110";"22";"932";"228127";"888";"41";"84885";"143242";"56674"
"2021-07-04";"1364";"197";"1561";"43103";"44664";"-912";"808";"4091004";"127649";"4263317";"72340685";"29708383";"7";"4112192";"151125";"52185355";"20155330";"-30";"-7";"-37";"-875";"-912";"1291";"808";"1706";"12";"808";"141640";"749";"57";"64290";"77350";"42000"
"2021-07-05";"1337";"191";"1528";"42003";"43531";"-1133";"480";"4092586";"127680";"4263797";"72415334";"29730813";"2";"4112667";"151130";"52219735";"20195599";"-27";"-6";"-33";"-1100";"-1133";"-221";"480";"1582";"31";"480";"74649";"475";"5";"34380";"40269";"22430"
"2021-07-06";"1271";"187";"1458";"41121";"42579";"-952";"907";"4094421";"127704";"4264704";"72607758";"29777195";"11";"4113450";"151254";"52306087";"20301671";"-66";"-4";"-70";"-882";"-952";"181";"907";"1835";"24";"907";"192424";"783";"124";"86352";"106072";"46382"
"2021-07-07";"1234";"180";"1414";"40426";"41840";"-739";"1010";"4096156";"127718";"4265714";"72785735";"29818970";"8";"4114440";"151274";"52395134";"20390601";"-37";"-7";"-44";"-695";"-739";"213";"1010";"1735";"14";"1010";"177977";"990";"20";"89047";"88930";"41775"
"2021-07-08";"1197";"180";"1377";"40092";"41469";"-371";"1394";"4097905";"127731";"4267105";"72960587";"29863554";"8";"4115727";"151378";"52481505";"20479082";"-37";"0";"-37";"-334";"-371";"368";"1394";"1749";"13";"1394";"174852";"1287";"104";"86371";"88481";"44584"
"2021-07-09";"1167";"169";"1336";"40060";"41396";"-73";"1390";"4099339";"127756";"4268491";"73157509";"29912681";"8";"4117016";"151475";"52563607";"20593902";"-30";"-11";"-41";"-32";"-73";"298";"1390";"1434";"25";"1390";"196922";"1289";"97";"82102";"114820";"49127"
"2021-07-10";"1147";"161";"1308";"39707";"41015";"-381";"1400";"4101102";"127768";"4269885";"73365928";"29960650";"6";"4118325";"151560";"52642946";"20722982";"-20";"-8";"-28";"-353";"-381";"-308";"1400";"1763";"12";"1400";"208419";"1309";"85";"79339";"129080";"47969"
"2021-07-11";"1134";"161";"1295";"39786";"41081";"66";"1391";"4102420";"127775";"4271276";"73509260";"29999917";"6";"4119601";"151675";"52708153";"20801107";"-13";"0";"-13";"79";"66";"447";"1391";"1318";"7";"1391";"143332";"1276";"115";"65207";"78125";"39267"
"2021-07-12";"1149";"158";"1307";"39119";"40426";"-655";"888";"4103949";"127788";"4272163";"73582831";"30022409";"4";"4120462";"151701";"52745243";"20837588";"15";"-3";"12";"-667";"-655";"-721";"888";"1529";"13";"888";"73571";"861";"26";"37090";"36481";"22492"
"2021-07-13";"1128";"157";"1285";"39364";"40649";"223";"1534";"4105236";"127808";"4273693";"73775374";"30067064";"7";"4121797";"151896";"52831764";"20943610";"-21";"-1";"-22";"245";"223";"878";"1534";"1287";"20";"1534";"192543";"1335";"195";"86521";"106022";"44655"
"2021-07-14";"1108";"151";"1259";"40441";"41700";"1051";"2153";"4106315";"127831";"4275846";"73985973";"30116643";"7";"4123761";"152085";"52933366";"21052607";"-20";"-6";"-26";"1077";"1051";"828";"2153";"1079";"23";"2153";"210599";"1964";"189";"101602";"108997";"49579"
"2021-07-15";"1089";"153";"1242";"39658";"40900";"-800";"2455";"4109579";"127840";"4278319";"74176895";"30161134";"11";"4126031";"152288";"53025450";"21151445";"-19";"2";"-17";"-783";"-800";"-1851";"2455";"3264";"9";"2455";"190922";"2270";"203";"92084";"98838";"44491"
"2021-07-16";"1088";"161";"1249";"41465";"42714";"1814";"2898";"4110649";"127851";"4281214";"74382497";"30208376";"13";"4128671";"152543";"53116943";"21265554";"-1";"8";"7";"1807";"1814";"2614";"2898";"1070";"11";"2898";"205602";"2640";"255";"91493";"114109";"47242"
"2021-07-17";"1111";"162";"1273";"42218";"43491";"777";"3121";"4112977";"127864";"4284332";"74627294";"30262747";"9";"4131585";"152747";"53205793";"21421501";"23";"1";"24";"753";"777";"-1037";"3121";"2328";"13";"3121";"244797";"2914";"204";"88850";"155947";"54371"
"2021-07-18";"1136";"156";"1292";"44821";"46113";"2622";"3127";"4113478";"127867";"4287458";"74792563";"30307547";"3";"4134553";"152905";"53280157";"21512406";"25";"-6";"19";"2603";"2622";"1845";"3127";"501";"3";"3127";"165269";"2968";"158";"74364";"90905";"44800"
"2021-07-19";"1188";"162";"1350";"46175";"47525";"1412";"2072";"4114129";"127874";"4289528";"74881652";"30333358";"16";"4136595";"152933";"53327382";"21554270";"52";"6";"58";"1354";"1412";"-1210";"2072";"651";"7";"2072";"89089";"2042";"28";"47225";"41864";"25811"
"2021-07-20";"1194";"165";"1359";"47951";"49310";"1785";"3558";"4115889";"127884";"4293083";"75100357";"30384547";"11";"4139605";"153478";"53421858";"21678499";"6";"3";"9";"1776";"1785";"373";"3558";"1760";"10";"3558";"218705";"3010";"545";"94476";"124229";"51189"
"2021-07-21";"1196";"158";"1354";"49954";"51308";"1998";"4259";"4118124";"127905";"4297337";"75335454";"30435355";"9";"4143579";"153758";"53537923";"21797531";"2";"-7";"-5";"2003";"1998";"213";"4259";"2235";"21";"4259";"235097";"3974";"280";"116065";"119032";"50808"
